,arcA,arcB,e1,error_support_count,error_support,correct_arc_support_count,correct_arc_support
440,@DN>,@OBJ,@ADVL->@DN>,33,5.196850393700787,635,0.17378120535738723
270,@OBJ,@IMV,@ADVL->@OBJ,33,1.3613861386138615,2424,0.6633789634430025
172,@PRD,@FMV,@ADVL->@PRD,32,1.351922264469793,2367,0.6477797056392686
114,@NN>,@ADVL,@ADVL->@NN>,31,0.297847809377402,10408,2.848369740723915
152,@NN>,@NN>,@<Q->@NN>,31,0.3426550237647839,9047,2.4759032517610744
397,@ADVL,@PRD,@DN>->@ADVL,31,1.5515515515515517,1998,0.5467950366993065
65,@SUBJ,@SUBJ,@PRD->@SUBJ,30,1.0787486515641855,2781,0.7610795781084942
150,@NN>,@NN>,@OBJ->@NN>,29,0.3205482480380236,9047,2.4759032517610744
263,@<NN,@OBJ,@OBJ->@<NN,29,2.5021570319240722,1159,0.317184908675924
226,@IMV,@IMV,@OBJ->@IMV,28,5.809128630705394,482,0.13190951335789075
511,@AN>,@NN>,@NN>->@AN>,27,0.6225501498731842,4337,1.1869119490314777
265,@<NN,@OBJ,@ADVL->@<NN,27,2.3295944779982745,1159,0.317184908675924
33,@ADVL,@SUBJ,@<KN->@ADVL,26,1.1154011154011154,2331,0.6379275428158576
321,@ADVL,@IMV,@Vpart->@ADVL,26,0.4552617755209245,5711,1.5629361634583279
303,@<Q,@ADVL,@<NN->@<Q,25,1.5832805573147564,1579,0.4321268082823849
140,@ADVL,@FMV,@IMV->@ADVL,25,0.13942334504489431,17931,4.90719809962726
431,@Vpart,@AN>,@ADVL->@Vpart,24,34.78260869565217,69,0.01888331207820428
333,@ADVL,@AN>,@NN>->@ADVL,24,0.4461795872838818,5379,1.4720773285313162
167,@SUBJ,@IMV,@PRD->@SUBJ,24,1.1278195488721803,2128,0.5823722913394016
193,@ADVL,@OBJ,@OBJ->@ADVL,23,1.2658227848101267,1817,0.4972605513927127
213,@OBJ,@FMV,@IMV->@OBJ,23,0.38365304420350294,5995,1.6406587812874587
454,@PRD,@IMV,@SUBJ->@PRD,23,14.374999999999998,160,0.04378739032627079
180,@OBJ,@OBJ,@NN>->@OBJ,23,0.8582089552238806,2680,0.7334387879650357
66,@SUBJ,@SUBJ,@IMV->@SUBJ,23,0.8270406328658756,2781,0.7610795781084942
116,@NN>,@ADVL,@AN>->@NN>,22,0.21137586471944658,10408,2.848369740723915
352,@IMV,root,@ADVL->@IMV,22,0.8481110254433308,2594,0.7099030656646652
135,@NN>,@AN>,@OBJ->@NN>,22,6.962025316455696,316,0.08648009589438481
489,@DN>,root,@ADVL->@DN>,22,23.404255319148938,94,0.02572509181668409
190,@ADVL,@OBJ,@<NN->@ADVL,22,1.2107870115575123,1817,0.4972605513927127
218,@PRD,@SUBJ,@<NN->@PRD,21,11.731843575418994,179,0.04898714292751545
179,@OBJ,@OBJ,@IMV->@OBJ,21,0.7835820895522387,2680,0.7334387879650357
54,@ADVL,@ADVL,@<Q->@ADVL,21,0.2571638501102131,8166,2.2347989337770455
383,@NN>,@SUBJ,@AN>->@NN>,21,0.2033898305084746,10325,2.825655031992162
149,@NN>,@NN>,@SUBJ->@NN>,20,0.22106775726760253,9047,2.4759032517610744
85,@PRD,@PRD,@ADVL->@PRD,20,3.2362459546925564,618,0.16912879513522094
509,@AN>,@ADVL,@NN>->@AN>,20,0.3144654088050315,6360,1.7405487654692642
176,@OBJ,@OBJ,@ADVL->@OBJ,20,0.7462686567164178,2680,0.7334387879650357
622,@VOC,root,@SUBJ->@VOC,20,28.169014084507044,71,0.01943065445728266
390,@DN>,@P>,@ADVL->@DN>,19,8.962264150943396,212,0.0580182921823088
388,@AN>,@SUBJ,@NN>->@AN>,19,0.3360452776795189,5654,1.547336905654594
52,@ADVL,@ADVL,@PRD->@ADVL,18,0.2204261572373255,8166,2.2347989337770455
125,@<NN,@<NN,@NN>->@<NN,17,1.073232323232323,1584,0.43349516423008083
151,@NN>,@NN>,@<NN->@NN>,17,0.18790759367746215,9047,2.4759032517610744
26,@ADVL,root,@AN>->@ADVL,17,0.051326952688626554,33121,9.064263468727592
353,@IMV,root,@SUBJ->@IMV,17,0.6553585196607555,2594,0.7099030656646652
69,@SUBJ,@SUBJ,@ADVL->@SUBJ,17,0.6112909025530385,2781,0.7610795781084942
338,@<NN,@ADVL,@<Q->@<NN,17,1.239067055393586,1372,0.375476872047772
209,@<AN,@<AN,@PRD->@<AN,17,42.5,40,0.010946847581567698
78,@PRD,root,@OBJ->@PRD,16,0.43537414965986393,3675,1.0057416215565322
87,@PRD,@PRD,@AN>->@PRD,16,2.5889967637540456,618,0.16912879513522094
615,@B,root,@ADVL->@B,16,88.88888888888889,18,0.004926081411705464
49,@ADVL,@ADVL,@IMV->@ADVL,16,0.19593436198873376,8166,2.2347989337770455
106,@SUBJ,root,@VOC->@SUBJ,16,0.07978060334081277,20055,5.488475706208504
64,@SUBJ,@SUBJ,@NN>->@SUBJ,16,0.5753326141675656,2781,0.7610795781084942
3,@OBJ,root,@PRD->@OBJ,15,0.17301038062283738,8670,2.372729213304799
40,@ADVL,@SUBJ,@<DN->@ADVL,15,0.6435006435006435,2331,0.6379275428158576
466,@OBJ,@AN>,@ADVL->@OBJ,15,2.793296089385475,537,0.14696142878254634
21,@ADVL,root,@<KN->@ADVL,15,0.045288487666435194,33121,9.064263468727592
255,@ADVL,@<NN,@<NN->@ADVL,14,8.484848484848486,165,0.045155746273966756
432,@DN>,@AN>,@ADVL->@DN>,14,70.0,20,0.005473423790783849
310,@ADVL,@NN>,@NN>->@ADVL,14,4.844290657439446,289,0.07909097377682663
154,@NN>,@NN>,@AN>->@NN>,14,0.15474743008732178,9047,2.4759032517610744
317,@DN>,@PRD,@ADVL->@DN>,13,9.352517985611511,139,0.03804029534594775
410,@<NN,@NN>,@NN>->@<NN,13,3.6111111111111107,360,0.09852162823410929
332,@ADVL,@AN>,@OBJ->@ADVL,13,0.2416806097787693,5379,1.4720773285313162
184,@OBJ,@OBJ,@<Q->@OBJ,13,0.4850746268656716,2680,0.7334387879650357
586,@AN>,@OBJ,@NN>->@AN>,13,0.29741477922672155,4371,1.1962167694758103
295,@<P,@<P,@NN>->@<P,13,11.926605504587156,109,0.02983015965977198
173,@PRD,@FMV,@OBJ->@PRD,13,0.5492184199408534,2367,0.6477797056392686
347,@<INFN,@<INFN,@IMV->@<INFN,13,17.80821917808219,73,0.019977996836361048
37,@ADVL,@SUBJ,@OBJ->@ADVL,13,0.5577005577005577,2331,0.6379275428158576
476,@P>,@P>,@NN>->@P>,12,2.214022140221402,542,0.1483297847302423
130,@<NN,@<NN,@PRD->@<NN,12,0.7575757575757576,1584,0.43349516423008083
396,@ADVL,@PRD,@PRD->@ADVL,12,0.6006006006006006,1998,0.5467950366993065
249,@<NN,@<Q,@SUBJ->@<NN,12,5.240174672489083,229,0.06267070240447507
45,@ADVL,@ADVL,@AN>->@ADVL,12,0.1469507714915503,8166,2.2347989337770455
234,@OBJ,@ADVL,@ADVL->@OBJ,12,1.160541586073501,1034,0.282976009983525
230,@ICV,@IMV,@FCV->@ICV,12,21.052631578947366,57,0.01559925780373397
227,@IMV,@IMV,@<INFN->@IMV,12,2.4896265560165975,482,0.13190951335789075
201,@OBJ,@SUBJ,@SUBJ->@OBJ,12,1.3872832369942196,865,0.23672557895140148
518,@<DN,root,@ADVL->@<DN,11,50.0,22,0.006020766169862234
337,@<NN,@ADVL,@SUBJ->@<NN,11,0.8017492711370262,1372,0.375476872047772
400,@ADVL,@PRD,@NN>->@ADVL,11,0.5505505505505506,1998,0.5467950366993065
127,@<NN,@<NN,@<Q->@<NN,11,0.6944444444444444,1584,0.43349516423008083
51,@ADVL,@ADVL,@Vpart->@ADVL,11,0.13470487386725447,8166,2.2347989337770455
304,@<Q,@ADVL,@ADVL->@<Q,11,0.6966434452184928,1579,0.4321268082823849
296,@<P,@<P,@ADVL->@<P,11,10.091743119266056,109,0.02983015965977198
395,@ADVL,@PRD,@SUBJ->@ADVL,11,0.5505505505505506,1998,0.5467950366993065
415,@FMV,root,@IMV->@FMV,10,0.10087763542822555,9913,2.7129025019020148
216,@OBJ,@FMV,@PRD->@OBJ,10,0.16680567139282734,5995,1.6406587812874587
25,@ADVL,root,@<DN->@ADVL,10,0.03019232511095679,33121,9.064263468727592
96,@SUBJ,@FMV,@IMV->@SUBJ,10,0.08407600470825627,11894,3.255045128379155
168,@SUBJ,@IMV,@ADVL->@SUBJ,10,0.4699248120300752,2128,0.5823722913394016
419,@Vpart,@ADVL,@ADVL->@Vpart,10,6.0606060606060606,165,0.045155746273966756
131,@<Q,@SUBJ,@OBJ->@<Q,10,1.044932079414838,957,0.2619033283890072
188,@ADVL,@OBJ,@Vpart->@ADVL,10,0.5503577325261421,1817,0.4972605513927127
374,@AN>,@AN>,@PRD->@AN>,10,1.1210762331838564,892,0.24411470106895966
291,@NN>,root,@SUBJ->@NN>,10,0.9794319294809012,1021,0.2794182845195155
79,@PRD,root,@<NN->@PRD,10,0.27210884353741494,3675,1.0057416215565322
286,@IMV,@FMV,@ADVL->@IMV,10,1.364256480218281,733,0.20060098193222806
322,@ADVL,@IMV,@PRD->@ADVL,10,0.17510068289266328,5711,1.5629361634583279
56,@ADVL,@ADVL,@<KN->@ADVL,9,0.11021307861866275,8166,2.2347989337770455
470,@NN>,@OBJ,@AN>->@NN>,9,0.15660344527579606,5747,1.572788326281739
203,@OBJ,@SUBJ,@ADVL->@OBJ,9,1.0404624277456647,865,0.23672557895140148
161,@<NN,@SUBJ,@<Q->@<NN,9,0.4343629343629344,2072,0.5670467047252068
39,@ADVL,@SUBJ,@PRD->@ADVL,9,0.3861003861003861,2331,0.6379275428158576
346,@<INFN,@<INFN,@OBJ->@<INFN,9,12.32876712328767,73,0.019977996836361048
32,@ADVL,@SUBJ,@SUBJ->@ADVL,9,0.3861003861003861,2331,0.6379275428158576
285,@IMV,@FMV,@OBJ->@IMV,8,1.0914051841746248,733,0.20060098193222806
288,@IMV,@FMV,@SUBJ->@IMV,8,1.0914051841746248,733,0.20060098193222806
264,@<NN,@OBJ,@SUBJ->@<NN,8,0.6902502157031924,1159,0.317184908675924
236,@OBJ,@ADVL,@SUBJ->@OBJ,8,0.7736943907156674,1034,0.282976009983525
384,@NN>,@SUBJ,@ADVL->@NN>,8,0.07748184019370459,10325,2.825655031992162
133,@<Q,@SUBJ,@<NN->@<Q,8,0.8359456635318705,957,0.2619033283890072
497,@Vpart,@OBJ,@ADVL->@Vpart,8,3.018867924528302,265,0.07252286522788601
486,@<NN,@PRD,@ADVL->@<NN,8,4.145077720207254,193,0.052818539581064146
160,@<NN,@SUBJ,@PRD->@<NN,8,0.3861003861003861,2072,0.5670467047252068
499,@VOC,@FMV,@SUBJ->@VOC,8,25.0,32,0.008757478065254157
297,@<P,@<P,@OBJ->@<P,7,6.422018348623854,109,0.02983015965977198
298,@<P,@<P,@<NN->@<P,7,6.422018348623854,109,0.02983015965977198
27,@ADVL,root,@B->@ADVL,7,0.02113462757766976,33121,9.064263468727592
372,@<Q,@OBJ,@OBJ->@<Q,7,0.9210526315789472,760,0.20799010404978627
450,@SUBJ,@OBJ,@<NN->@SUBJ,7,21.21212121212121,33,0.00903114925479335
266,@<NN,@OBJ,@<Q->@<NN,7,0.6039689387402933,1159,0.317184908675924
348,@<INFN,@<INFN,@SUBJ->@<INFN,7,9.58904109589041,73,0.019977996836361048
80,@PRD,root,@AN>->@PRD,7,0.19047619047619047,3675,1.0057416215565322
70,@SUBJ,@SUBJ,@<INFN->@SUBJ,7,0.25170801869830994,2781,0.7610795781084942
210,@<AN,@<AN,@ADVL->@<AN,6,15.0,40,0.010946847581567698
205,@OBJ,@SUBJ,@<NN->@OBJ,6,0.6936416184971098,865,0.23672557895140148
36,@ADVL,@SUBJ,@AN>->@ADVL,6,0.2574002574002574,2331,0.6379275428158576
308,@ADVL,@NN>,@<NN->@ADVL,6,2.0761245674740483,289,0.07909097377682663
88,@PRD,@PRD,@<AN->@PRD,6,0.9708737864077669,618,0.16912879513522094
86,@PRD,@PRD,@OBJ->@PRD,6,0.9708737864077669,618,0.16912879513522094
254,@ADVL,@<NN,@NN>->@ADVL,6,3.6363636363636362,165,0.045155746273966756
487,@<NN,@PRD,@SUBJ->@<NN,6,3.1088082901554404,193,0.052818539581064146
229,@IMV,@IMV,@ADVL->@IMV,6,1.2448132780082988,482,0.13190951335789075
225,@IMV,@IMV,@SUBJ->@IMV,6,1.2448132780082988,482,0.13190951335789075
202,@OBJ,@SUBJ,@NN>->@OBJ,6,0.6936416184971098,865,0.23672557895140148
458,@ADVL,@<INFN,@Vpart->@ADVL,6,1.2219959266802443,491,0.13437255406374352
457,@<KN,@SUBJ,@ADVL->@<KN,6,2.0761245674740483,289,0.07909097377682663
59,@ADVL,@ADVL,@<P->@ADVL,6,0.07347538574577515,8166,2.2347989337770455
624,@VOC,root,@OBJ->@VOC,5,7.042253521126761,71,0.01943065445728266
319,@ADVL,@IMV,@IMV->@ADVL,5,0.08755034144633164,5711,1.5629361634583279
376,@AN>,@AN>,@ADVL->@AN>,5,0.5605381165919282,892,0.24411470106895966
614,@B,@FMV,@ADVL->@B,5,71.42857142857143,7,0.0019156983267743471
355,@IMV,root,@FMV->@IMV,5,0.1927525057825752,2594,0.7099030656646652
562,@NONE,@SUBJ,@<NN->@NONE,5,83.33333333333334,6,0.0016420271372351546
314,@SUBJ,@ADVL,@<NN->@SUBJ,5,6.8493150684931505,73,0.019977996836361048
279,@NN>,@<NN,@AN>->@NN>,5,0.22361359570661896,2236,0.6119287798096343
371,@<Q,@OBJ,@<NN->@<Q,5,0.6578947368421052,760,0.20799010404978627
242,@KN>,@AN>,@ADVL->@KN>,5,71.42857142857143,7,0.0019156983267743471
358,@<Q,@<Q,@ADVL->@<Q,5,0.8576329331046313,583,0.1595503035013492
120,@NN>,@ADVL,@DN>->@NN>,5,0.048039969254419675,10408,2.848369740723915
233,@OBJ,@ADVL,@NN>->@OBJ,5,0.4835589941972921,1034,0.282976009983525
278,@NN>,@<NN,@ADVL->@NN>,5,0.22361359570661896,2236,0.6119287798096343
485,@<NN,@PRD,@<Q->@<NN,5,2.5906735751295336,193,0.052818539581064146
241,@ICV,root,@FCV->@ICV,5,8.620689655172415,58,0.01587292899327316
475,@P>,@P>,@OBJ->@P>,5,0.9225092250922509,542,0.1483297847302423
516,@<DN,@SUBJ,@ADVL->@<DN,5,8.928571428571429,56,0.015325586614194777
442,@P>,@ADVL,@NN>->@P>,5,0.0897182845863987,5573,1.5251695393019193
220,@PRD,@SUBJ,@AN>->@PRD,5,2.793296089385475,179,0.04898714292751545
153,@NN>,@NN>,@P>->@NN>,4,0.0442135514535205,9047,2.4759032517610744
360,@<Q,@<Q,@SUBJ->@<Q,4,0.6861063464837049,583,0.1595503035013492
448,@DN>,@FMV,@ADVL->@DN>,4,44.44444444444444,9,0.002463040705852732
41,@ADVL,@SUBJ,@Vpart->@ADVL,4,0.1716001716001716,2331,0.6379275428158576
584,@<DN,@PRD,@ADVL->@<DN,4,26.666666666666668,15,0.004105067843087886
588,@<AN,@SUBJ,@PRD->@<AN,4,6.0606060606060606,66,0.0180622985095867
350,@PRD,@OBJ,@SUBJ->@PRD,4,13.793103448275861,29,0.00793646449663658
269,@OBJ,@IMV,@IMV->@OBJ,4,0.16501650165016502,2424,0.6633789634430025
155,@NN>,@NN>,@??->@NN>,4,0.0442135514535205,9047,2.4759032517610744
272,@OBJ,@IMV,@PRD->@OBJ,4,0.16501650165016502,2424,0.6633789634430025
602,@Vpart,@SUBJ,@ADVL->@Vpart,4,2.2857142857142856,175,0.04789245816935868
55,@ADVL,@ADVL,@<DN->@ADVL,4,0.04898359049718344,8166,2.2347989337770455
197,@ADVL,@OBJ,@NN>->@ADVL,4,0.2201430930104568,1817,0.4972605513927127
10,@OBJ,root,@FMV->@OBJ,4,0.0461361014994233,8670,2.372729213304799
194,@ADVL,@OBJ,@SUBJ->@ADVL,4,0.2201430930104568,1817,0.4972605513927127
472,@NN>,@OBJ,@ADVL->@NN>,4,0.06960153123368715,5747,1.572788326281739
632,@<INFN,root,@SUBJ->@<INFN,4,15.384615384615385,26,0.007115450928019003
107,@SUBJ,root,@NN>->@SUBJ,4,0.019945150835203193,20055,5.488475706208504
292,@NN>,root,@ADVL->@NN>,4,0.3917727717923604,1021,0.2794182845195155
312,@SUBJ,@ADVL,@ADVL->@SUBJ,4,5.47945205479452,73,0.019977996836361048
143,@ADVL,@FMV,@J->@ADVL,4,0.022307735207183092,17931,4.90719809962726
369,@NN>,@PRD,@AN>->@NN>,4,0.4032258064516129,992,0.2714818200228789
449,@SUBJ,@OBJ,@OBJ->@SUBJ,4,12.121212121212121,33,0.00903114925479335
557,@NONE,@NONE,@NN>->@NONE,4,15.384615384615385,26,0.007115450928019003
510,@AN>,@ADVL,@ADVL->@AN>,4,0.06289308176100629,6360,1.7405487654692642
439,@<NN,root,@OBJ->@<NN,4,0.8830022075055187,453,0.12397304886125418
185,@OBJ,@OBJ,@<INFN->@OBJ,4,0.1492537313432836,2680,0.7334387879650357
164,@<NN,@SUBJ,@OBJ->@<NN,4,0.19305019305019305,2072,0.5670467047252068
380,@NN>,@FMV,@SUBJ->@NN>,4,14.814814814814813,27,0.007389122117558196
223,@PRD,@SUBJ,@<Q->@PRD,4,2.2346368715083798,179,0.04898714292751545
58,@ADVL,@ADVL,@<AN->@ADVL,3,0.03673769287288758,8166,2.2347989337770455
331,@ADVL,@AN>,@DN>->@ADVL,3,0.055772448410485224,5379,1.4720773285313162
545,@<AN,root,@PRD->@<AN,3,27.27272727272727,11,0.003010383084931117
327,@DN>,@ADVL,@NN>->@DN>,3,0.22304832713754646,1345,0.36808774993021387
5,@OBJ,root,@VOC->@OBJ,3,0.03460207612456747,8670,2.372729213304799
398,@ADVL,@PRD,@OBJ->@ADVL,3,0.15015015015015015,1998,0.5467950366993065
22,@ADVL,root,@<Q->@ADVL,3,0.009057697533287038,33121,9.064263468727592
556,@NONE,@NONE,@J->@NONE,3,11.538461538461538,26,0.007115450928019003
634,@<INFN,root,@OBJ->@<INFN,3,11.538461538461538,26,0.007115450928019003
399,@ADVL,@PRD,@<NN->@ADVL,3,0.15015015015015015,1998,0.5467950366993065
481,@OBJ,@<INFN,@SUBJ->@OBJ,3,0.8695652173913043,345,0.0944165603910214
643,@AN>,@<NN,@NN>->@AN>,3,0.30549898167006106,982,0.26874510812748703
534,@<KN,@ADVL,@ADVL->@<KN,3,2.013422818791946,149,0.040777007241339674
407,@<NN,@NN>,@SUBJ->@<NN,3,0.8333333333333334,360,0.09852162823410929
482,@OBJ,@<INFN,@ADVL->@OBJ,3,0.8695652173913043,345,0.0944165603910214
532,@NN>,@P>,@AN>->@NN>,3,0.16068559185859668,1867,0.5109441108696723
661,@VOC,@VOC,@<NN->@VOC,3,60.0,5,0.0013683559476959622
480,@DN>,@DN>,@ADVL->@DN>,3,60.0,5,0.0013683559476959622
559,@NONE,@NONE,@ADVL->@NONE,3,11.538461538461538,26,0.007115450928019003
57,@ADVL,@ADVL,@P>->@ADVL,3,0.03673769287288758,8166,2.2347989337770455
34,@ADVL,@SUBJ,@<Q->@ADVL,3,0.1287001287001287,2331,0.6379275428158576
578,@<NN,@P>,@P>->@<NN,3,3.1578947368421053,95,0.025998763006223283
368,@NN>,@PRD,@ADVL->@NN>,3,0.3024193548387097,992,0.2714818200228789
362,@<Q,@<Q,@<NN->@<Q,3,0.5145797598627788,583,0.1595503035013492
507,@<AN,@OBJ,@PRD->@<AN,3,5.88235294117647,51,0.013957230666498815
379,@AN>,@AN>,@OBJ->@AN>,3,0.336322869955157,892,0.24411470106895966
24,@ADVL,root,@KN>->@ADVL,3,0.009057697533287038,33121,9.064263468727592
525,@??,root,@ADVL->@??,3,9.375,32,0.008757478065254157
573,@KN>,@SUBJ,@ADVL->@KN>,3,9.67741935483871,31,0.008483806875714966
453,@ADVL,@<P,@<NN->@ADVL,3,15.789473684210526,19,0.005199752601244657
505,@DN>,@<NN,@ADVL->@DN>,3,1.9736842105263157,152,0.041598020809957253
600,@SUBJ,@<P,@<NN->@SUBJ,3,100.0,3,0.0008210135686175773
514,@SUBJ,@NN>,@<NN->@SUBJ,3,21.428571428571427,14,0.0038313966535486943
15,@ADVL,root,@VOC->@ADVL,3,0.009057697533287038,33121,9.064263468727592
428,@SUBJ,@<NN,@<NN->@SUBJ,3,18.75,16,0.0043787390326270785
141,@ADVL,@FMV,@FMV->@ADVL,3,0.016730801405387317,17931,4.90719809962726
402,@ADVL,@PRD,@Q>->@ADVL,3,0.15015015015015015,1998,0.5467950366993065
417,@FMV,root,@FCV->@FMV,3,0.03026329062846767,9913,2.7129025019020148
77,@PRD,root,@IMV->@PRD,3,0.0816326530612245,3675,1.0057416215565322
219,@PRD,@SUBJ,@<AN->@PRD,3,1.675977653631285,179,0.04898714292751545
262,@<AN,@PRD,@PRD->@<AN,3,15.0,20,0.005473423790783849
206,@OBJ,@SUBJ,@<Q->@OBJ,3,0.3468208092485549,865,0.23672557895140148
132,@<Q,@SUBJ,@SUBJ->@<Q,3,0.3134796238244514,957,0.2619033283890072
290,@NN>,root,@OBJ->@NN>,3,0.2938295788442703,1021,0.2794182845195155
