,arcA,arcB,e1,error_support_count,error_support,correct_arc_support_count,correct_arc_support
179,@SUBJ,@IMV,@ADVL->@SUBJ,27,1.268796992481203,2128,0.5824057627517577
505,@ADVL,@AN>,@OBJ->@ADVL,26,0.4833612195575386,5379,1.4721619350759891
160,@IMV,root,@ADVL->@IMV,26,1.0026995757809487,2593,0.7096701798944116
536,@AN>,@ADVL,@NN>->@AN>,26,0.40874076403081283,6361,1.7409224891277872
36,@ADVL,@ADVL,@IMV->@ADVL,26,0.31843233312921004,8165,2.234653690257567
289,@<NN,@OBJ,@OBJ->@<NN,26,2.2433132010353756,1159,0.31720313864158234
342,@NN>,@NN>,@OBJ->@NN>,25,0.27633469658450316,9047,2.4760455524507297
219,@IMV,@IMV,@OBJ->@IMV,25,5.186721991701245,482,0.13191709475862182
207,@OBJ,@ADVL,@ADVL->@OBJ,24,2.321083172147002,1034,0.28299227381828834
137,@NN>,@ADVL,@AN>->@NN>,23,0.22098385857033054,10408,2.848533448646755
87,@ADVL,@SUBJ,@<KN->@ADVL,23,0.9871244635193134,2330,0.637690520306201
176,@DN>,root,@ADVL->@DN>,22,23.404255319148938,94,0.02572657034711712
451,@PRD,@IMV,@SUBJ->@PRD,22,13.750000000000002,160,0.04378990697381637
4,@ADVL,@FMV,@IMV->@ADVL,22,0.122692543639507,17931,4.907480137171884
24,@PRD,root,@OBJ->@PRD,22,0.5986394557823129,3675,1.0057994258048448
414,@AN>,@SUBJ,@NN>->@AN>,21,0.3714184648036788,5654,1.547425837687236
574,@VOC,root,@SUBJ->@VOC,21,29.577464788732392,71,0.019431771219631015
14,@OBJ,root,@IMV->@OBJ,21,0.2422145328719723,8670,2.3728655841436748
125,@SUBJ,@SUBJ,@IMV->@SUBJ,21,0.7551240560949299,2781,0.7611233205886458
169,@OBJ,@OBJ,@NN>->@OBJ,20,0.7465472191116088,2679,0.7332072548928379
40,@ADVL,@ADVL,@<Q->@ADVL,20,0.2449479485609308,8165,2.234653690257567
231,@NN>,@SUBJ,@AN>->@NN>,19,0.18401937046004843,10325,2.825817434404088
332,@DN>,@PRD,@ADVL->@DN>,19,13.66906474820144,139,0.03804248168350297
159,@IMV,root,@FMV->@IMV,19,0.7327419976860778,2593,0.7096701798944116
147,@NN>,@AN>,@OBJ->@NN>,18,5.69620253164557,316,0.08648506627328734
129,@SUBJ,@SUBJ,@ADVL->@SUBJ,18,0.6472491909385114,2781,0.7611233205886458
163,@IMV,root,@SUBJ->@IMV,18,0.6941766293868107,2593,0.7096701798944116
178,@SUBJ,@IMV,@PRD->@SUBJ,18,0.8458646616541353,2128,0.5824057627517577
110,@ADVL,@OBJ,@<NN->@ADVL,18,0.9906439185470555,1817,0.49728913107140216
353,@<NN,@ADVL,@<Q->@<NN,17,1.239067055393586,1372,0.3754984523004754
492,@P>,@P>,@NN>->@P>,16,2.952029520295203,542,0.14833830987380298
201,@OBJ,@SUBJ,@ADVL->@OBJ,16,1.8518518518518516,864,0.23646549765860841
213,@OBJ,@FMV,@IMV->@OBJ,16,0.26688907422852376,5995,1.6407530769251821
259,@<NN,@<NN,@NN>->@<NN,16,1.0101010101010102,1584,0.4335200790407821
81,@ADVL,root,@AN>->@ADVL,16,0.04830772017753087,33121,9.064784430498575
648,@B,root,@ADVL->@B,15,83.33333333333334,18,0.0049263645345543425
221,@IMV,@IMV,@<INFN->@IMV,15,3.112033195020747,482,0.13191709475862182
601,@<AN,@<AN,@PRD->@<AN,15,37.5,40,0.010947476743454093
418,@DN>,@P>,@ADVL->@DN>,15,7.0754716981132075,212,0.0580216267403067
42,@ADVL,@ADVL,@PRD->@ADVL,15,0.1837109614206981,8165,2.234653690257567
620,@AN>,@OBJ,@NN>->@AN>,14,0.3203661327231121,4370,1.1960118342223598
150,@PRD,@PRD,@ADVL->@PRD,14,2.26537216828479,618,0.16913851568636573
197,@OBJ,@SUBJ,@SUBJ->@OBJ,14,1.6203703703703702,864,0.23646549765860841
481,@FMV,root,@IMV->@FMV,14,0.1412286895995158,9913,2.7130584239465105
316,@<INFN,@<INFN,@IMV->@<INFN,14,19.17808219178082,73,0.019979145056803718
102,@SUBJ,@FMV,@IMV->@SUBJ,14,0.11770640659155877,11894,3.255232209666074
329,@ADVL,@NN>,@NN>->@ADVL,14,4.844290657439446,289,0.07909551947145582
191,@PRD,@SUBJ,@<NN->@PRD,13,7.262569832402235,179,0.04898995842695707
275,@Vpart,@ADVL,@ADVL->@Vpart,13,7.878787878787878,165,0.04515834156674814
58,@SUBJ,root,@VOC->@SUBJ,13,0.06482497257405007,20054,5.48851746533071
74,@ADVL,root,@<KN->@ADVL,13,0.039250022644243834,33121,9.064784430498575
269,@ADVL,@<NN,@<NN->@ADVL,13,7.878787878787878,165,0.04515834156674814
79,@ADVL,root,@FMV->@ADVL,13,0.039250022644243834,33121,9.064784430498575
300,@<P,@<P,@ADVL->@<P,13,11.926605504587156,109,0.0298318741259124
287,@<NN,@OBJ,@SUBJ->@<NN,13,1.1216566005176878,1159,0.31720313864158234
152,@PRD,@PRD,@OBJ->@PRD,12,1.9417475728155338,618,0.16913851568636573
34,@ADVL,@ADVL,@AN>->@ADVL,12,0.14696876913655849,8165,2.234653690257567
369,@IMV,@FMV,@OBJ->@IMV,12,1.6371077762619373,733,0.20061251132379626
346,@NN>,@NN>,@AN>->@NN>,12,0.13264065436056152,9047,2.4760455524507297
351,@<NN,@ADVL,@SUBJ->@<NN,12,0.8746355685131195,1372,0.3754984523004754
154,@PRD,@PRD,@AN>->@PRD,12,1.9417475728155338,618,0.16913851568636573
230,@NN>,@SUBJ,@ADVL->@NN>,12,0.1162227602905569,10325,2.825817434404088
376,@ADVL,@PRD,@PRD->@ADVL,12,0.6006006006006006,1998,0.5468264633355319
227,@ICV,@IMV,@FCV->@ICV,12,21.052631578947366,57,0.015600154359422084
13,@OBJ,root,@PRD->@OBJ,12,0.13840830449826988,8670,2.3728655841436748
345,@NN>,@NN>,@<Q->@NN>,11,0.12158726649718139,9047,2.4760455524507297
261,@<NN,@<NN,@<Q->@<NN,11,0.6944444444444444,1584,0.4335200790407821
41,@ADVL,@ADVL,@Vpart->@ADVL,11,0.13472137170851195,8165,2.234653690257567
567,@Vpart,@OBJ,@ADVL->@Vpart,11,4.150943396226415,265,0.07252703342538337
406,@<NN,@NN>,@NN>->@<NN,11,3.0555555555555554,360,0.09852729069108684
214,@OBJ,@FMV,@PRD->@OBJ,11,0.1834862385321101,5995,1.6407530769251821
468,@ADVL,@<INFN,@OBJ->@ADVL,11,2.240325865580448,491,0.134380277025899
92,@ADVL,@SUBJ,@SUBJ->@ADVL,11,0.4721030042918455,2330,0.637690520306201
96,@ADVL,@SUBJ,@<DN->@ADVL,11,0.4721030042918455,2330,0.637690520306201
448,@DN>,@AN>,@ADVL->@DN>,11,55.00000000000001,20,0.005473738371727046
318,@<INFN,@<INFN,@OBJ->@<INFN,10,13.698630136986301,73,0.019979145056803718
186,@PRD,@FMV,@OBJ->@PRD,10,0.42247570764681025,2367,0.647816936293896
25,@PRD,root,@<NN->@PRD,10,0.27210884353741494,3675,1.0057994258048448
580,@<Q,@OBJ,@OBJ->@<Q,10,1.3157894736842104,760,0.20800205812562778
130,@SUBJ,@SUBJ,@<INFN->@SUBJ,10,0.35958288385472853,2781,0.7611233205886458
208,@OBJ,@ADVL,@SUBJ->@OBJ,10,0.9671179883945842,1034,0.28299227381828834
73,@ADVL,root,@<DN->@ADVL,10,0.03019232511095679,33121,9.064784430498575
375,@ADVL,@PRD,@SUBJ->@ADVL,10,0.5005005005005005,1998,0.5468264633355319
108,@ADVL,@OBJ,@Vpart->@ADVL,10,0.5503577325261421,1817,0.49728913107140216
370,@IMV,@FMV,@SUBJ->@IMV,9,1.227830832196453,733,0.20061251132379626
220,@IMV,@IMV,@ADVL->@IMV,9,1.8672199170124482,482,0.13191709475862182
356,@NN>,@OBJ,@AN>->@NN>,9,0.15663069961712495,5746,1.5726050341971805
317,@<INFN,@<INFN,@SUBJ->@<INFN,9,12.32876712328767,73,0.019979145056803718
171,@OBJ,@OBJ,@<Q->@OBJ,9,0.33594624860022393,2679,0.7332072548928379
321,@<Q,@ADVL,@ADVL->@<Q,9,0.5699810006333123,1579,0.43215164444785037
544,@<DN,root,@ADVL->@<DN,9,40.909090909090914,22,0.006021112208899751
303,@<P,@<P,@NN>->@<P,9,8.256880733944955,109,0.0298318741259124
385,@<Q,@SUBJ,@<NN->@<Q,9,0.9404388714733543,957,0.2619183810871392
57,@SUBJ,root,@NN>->@SUBJ,9,0.044878827166650044,20054,5.48851746533071
403,@<NN,@NN>,@SUBJ->@<NN,9,2.5,360,0.09852729069108684
520,@VOC,@FMV,@SUBJ->@VOC,9,28.125,32,0.008757981394763274
302,@<P,@<P,@<NN->@<P,9,8.256880733944955,109,0.0298318741259124
296,@NN>,root,@SUBJ->@NN>,9,0.881488736532811,1021,0.27943434387666577
368,@IMV,@FMV,@ADVL->@IMV,8,1.0914051841746248,733,0.20061251132379626
562,@Vpart,@SUBJ,@ADVL->@Vpart,8,4.571428571428571,175,0.04789521075261166
247,@ADVL,@IMV,@PRD->@ADVL,8,0.14008054631413064,5711,1.5630259920466583
456,@P>,@ADVL,@NN>->@P>,8,0.14354925533823795,5573,1.5252571972817415
288,@<NN,@OBJ,@<Q->@<NN,8,0.6902502157031924,1159,0.31720313864158234
46,@ADVL,@ADVL,@<KN->@ADVL,7,0.08573178199632578,8165,2.234653690257567
265,@<NN,@<NN,@PRD->@<NN,7,0.4419191919191919,1584,0.4335200790407821
515,@<NN,@PRD,@SUBJ->@<NN,7,3.6269430051813467,193,0.052821575287166
27,@PRD,root,@AN>->@PRD,7,0.19047619047619047,3675,1.0057994258048448
514,@<NN,@PRD,@ADVL->@<NN,7,3.6269430051813467,193,0.052821575287166
313,@<NN,@SUBJ,@<Q->@<NN,7,0.33783783783783783,2072,0.567079295310922
310,@<NN,@SUBJ,@PRD->@<NN,7,0.33783783783783783,2072,0.567079295310922
285,@NN>,@<NN,@ADVL->@NN>,7,0.31305903398926654,2236,0.6119639499590838
268,@ADVL,@<NN,@NN>->@ADVL,7,4.242424242424243,165,0.04515834156674814
430,@AN>,@AN>,@ADVL->@AN>,7,0.7847533632286996,892,0.24412873137902627
482,@FMV,root,@ADVL->@FMV,7,0.0706143447997579,9913,2.7130584239465105
198,@OBJ,@SUBJ,@NN>->@OBJ,7,0.8101851851851851,864,0.23646549765860841
263,@<NN,@<NN,@P>->@<NN,6,0.3787878787878788,1584,0.4335200790407821
218,@IMV,@IMV,@SUBJ->@IMV,6,1.2448132780082988,482,0.13191709475862182
493,@P>,@P>,@<NN->@P>,6,1.107011070110701,542,0.14833830987380298
192,@PRD,@SUBJ,@AN>->@PRD,6,3.35195530726257,179,0.04898995842695707
127,@SUBJ,@SUBJ,@P>->@SUBJ,6,0.2157497303128371,2781,0.7611233205886458
244,@ADVL,@IMV,@IMV->@ADVL,6,0.10506040973559798,5711,1.5630259920466583
301,@<P,@<P,@OBJ->@<P,6,5.5045871559633035,109,0.0298318741259124
47,@ADVL,@ADVL,@<P->@ADVL,6,0.07348438456827924,8165,2.234653690257567
91,@ADVL,@SUBJ,@AN>->@ADVL,6,0.2575107296137339,2330,0.637690520306201
367,@IMV,@FMV,@FMV->@IMV,6,0.8185538881309686,733,0.20061251132379626
252,@<NN,@<Q,@SUBJ->@<NN,6,2.6200873362445414,229,0.06267430435627469
314,@<NN,@SUBJ,@OBJ->@<NN,6,0.28957528957528955,2072,0.567079295310922
190,@OBJ,@AN>,@NN>->@OBJ,6,1.1173184357541899,537,0.14696987528087121
358,@NN>,@OBJ,@ADVL->@NN>,6,0.10442046641141664,5746,1.5726050341971805
138,@NN>,@ADVL,@OBJ->@NN>,6,0.05764796310530361,10408,2.848533448646755
499,@OBJ,@<INFN,@ADVL->@OBJ,6,1.7391304347826086,345,0.09442198691229155
114,@ADVL,@OBJ,@PRD->@ADVL,6,0.3302146395156852,1817,0.49728913107140216
327,@ADVL,@NN>,@<NN->@ADVL,6,2.0761245674740483,289,0.07909551947145582
170,@OBJ,@OBJ,@PRD->@OBJ,6,0.22396416573348266,2679,0.7332072548928379
469,@ADVL,@<INFN,@Vpart->@ADVL,6,1.2219959266802443,491,0.134380277025899
115,@ADVL,@OBJ,@NN>->@ADVL,6,0.3302146395156852,1817,0.49728913107140216
239,@ICV,root,@FCV->@ICV,5,8.620689655172415,58,0.015873841278008435
172,@OBJ,@OBJ,@<INFN->@OBJ,5,0.1866368047779022,2679,0.7332072548928379
413,@DN>,@ADVL,@NN>->@DN>,5,0.37174721189591076,1345,0.3681089054986439
284,@NN>,@<NN,@AN>->@NN>,5,0.22361359570661896,2236,0.6119639499590838
589,@NONE,@NONE,@NN>->@NONE,5,19.230769230769234,26,0.00711585988324516
344,@NN>,@NN>,@P>->@NN>,5,0.05526693931690063,9047,2.4760455524507297
593,@NONE,@SUBJ,@<NN->@NONE,5,83.33333333333334,6,0.0016421215115181137
95,@ADVL,@SUBJ,@PRD->@ADVL,5,0.2145922746781116,2330,0.637690520306201
473,@SUBJ,@OBJ,@OBJ->@SUBJ,5,15.151515151515152,33,0.009031668313349627
69,@ADVL,root,@VOC->@ADVL,5,0.015096162555478396,33121,9.064784430498575
153,@PRD,@PRD,@<AN->@PRD,5,0.8090614886731391,618,0.16913851568636573
542,@<DN,@SUBJ,@ADVL->@<DN,5,8.928571428571429,56,0.01532646744083573
607,@Punc,root,@ADVL->@Punc,5,0.08880994671403197,5630,1.5408573516411637
142,@SUBJ,@ADVL,@OBJ->@SUBJ,5,6.8493150684931505,73,0.019979145056803718
379,@ADVL,@PRD,@<NN->@ADVL,5,0.2502502502502503,1998,0.5468264633355319
647,@B,@FMV,@ADVL->@B,5,71.42857142857143,7,0.0019158084301044663
377,@ADVL,@PRD,@NN>->@ADVL,5,0.2502502502502503,1998,0.5468264633355319
513,@<NN,@PRD,@<Q->@<NN,5,2.5906735751295336,193,0.052821575287166
199,@OBJ,@SUBJ,@<NN->@OBJ,5,0.5787037037037037,864,0.23646549765860841
141,@SUBJ,@ADVL,@<NN->@SUBJ,5,6.8493150684931505,73,0.019979145056803718
383,@<Q,@SUBJ,@OBJ->@<Q,5,0.522466039707419,957,0.2619183810871392
475,@SUBJ,@OBJ,@<NN->@SUBJ,4,12.121212121212121,33,0.009031668313349627
674,@AN>,@<NN,@NN>->@AN>,4,0.40733197556008144,982,0.268760554051798
6,@ADVL,@FMV,@FMV->@ADVL,4,0.022307735207183092,17931,4.907480137171884
396,@NN>,@PRD,@ADVL->@NN>,4,0.4032258064516129,992,0.2714974232376615
616,@<DN,@PRD,@ADVL->@<DN,4,26.666666666666668,15,0.004105303778795285
140,@NN>,@ADVL,@DN>->@NN>,4,0.03843197540353574,10408,2.848533448646755
97,@ADVL,@SUBJ,@Vpart->@ADVL,4,0.17167381974248927,2330,0.637690520306201
206,@OBJ,@ADVL,@NN>->@OBJ,4,0.3868471953578337,1034,0.28299227381828834
398,@NN>,@PRD,@AN>->@NN>,4,0.4032258064516129,992,0.2714974232376615
440,@FMV,@FMV,@ADVL->@FMV,4,0.11409013120365087,3506,0.9595463365637512
478,@ADVL,@<P,@<NN->@ADVL,4,21.052631578947366,19,0.005200051453140694
614,@<KN,@SUBJ,@ADVL->@<KN,4,1.384083044982699,289,0.07909551947145582
537,@AN>,@ADVL,@ADVL->@AN>,4,0.0628831944662789,6361,1.7409224891277872
409,@NN>,@FMV,@SUBJ->@NN>,4,14.814814814814813,27,0.007389546801831513
88,@ADVL,@SUBJ,@<Q->@ADVL,4,0.17167381974248927,2330,0.637690520306201
664,@<INFN,root,@SUBJ->@<INFN,4,15.384615384615385,26,0.00711585988324516
527,@DN>,@<NN,@ADVL->@DN>,4,2.631578947368421,152,0.04160041162512555
80,@ADVL,root,@FCV->@ADVL,4,0.012076930044382718,33121,9.064784430498575
355,@NN>,@OBJ,@OBJ->@NN>,4,0.06961364427427777,5746,1.5726050341971805
128,@SUBJ,@SUBJ,@AN>->@SUBJ,4,0.1438331535418914,2781,0.7611233205886458
16,@OBJ,root,@<NN->@OBJ,4,0.0461361014994233,8670,2.3728655841436748
384,@<Q,@SUBJ,@SUBJ->@<Q,4,0.41797283176593525,957,0.2619183810871392
387,@<Q,@<Q,@ADVL->@<Q,4,0.6861063464837049,583,0.1595594735358434
156,@PRD,@PRD,@IMV->@PRD,4,0.6472491909385114,618,0.16913851568636573
452,@PRD,@IMV,@ADVL->@PRD,4,2.5,160,0.04378990697381637
608,@KN>,@SUBJ,@ADVL->@KN>,4,12.903225806451612,31,0.008484294476176922
498,@OBJ,@<INFN,@SUBJ->@OBJ,4,1.1594202898550725,345,0.09442198691229155
429,@AN>,@AN>,@SUBJ->@AN>,4,0.4484304932735426,892,0.24412873137902627
337,@OBJ,@IMV,@PRD->@OBJ,4,0.16508460586050352,2423,0.6631434037347317
336,@OBJ,@IMV,@IMV->@OBJ,4,0.16508460586050352,2423,0.6631434037347317
548,@??,root,@SUBJ->@??,4,12.5,32,0.008757981394763274
44,@ADVL,@ADVL,@<DN->@ADVL,4,0.04898958971218616,8165,2.234653690257567
467,@DN>,@FMV,@ADVL->@DN>,4,44.44444444444444,9,0.0024631822672771713
48,@ADVL,@ADVL,@<AN->@ADVL,4,0.04898958971218616,8165,2.234653690257567
12,@OBJ,root,@NN>->@OBJ,3,0.03460207612456747,8670,2.3728655841436748
590,@NONE,@NONE,@ADVL->@NONE,3,11.538461538461538,26,0.00711585988324516
404,@<NN,@NN>,@<Q->@<NN,3,0.8333333333333334,360,0.09852729069108684
407,@<NN,@NN>,@ADVL->@<NN,3,0.8333333333333334,360,0.09852729069108684
622,@<AN,@SUBJ,@PRD->@<AN,3,4.545454545454546,66,0.018063336626699254
611,@<NN,@P>,@P>->@<NN,3,3.1578947368421053,95,0.026000257265703472
582,@<Q,@OBJ,@<NN->@<Q,3,0.39473684210526316,760,0.20800205812562778
439,@FMV,@FMV,@IMV->@FMV,3,0.08556759840273817,3506,0.9595463365637512
393,@<Q,@<NN,@<NN->@<Q,3,1.875,160,0.04378990697381637
457,@P>,@ADVL,@ADVL->@P>,3,0.05383097075183922,5573,1.5252571972817415
380,@ADVL,@PRD,@OBJ->@ADVL,3,0.15015015015015015,1998,0.5468264633355319
389,@<Q,@<Q,@SUBJ->@<Q,3,0.5145797598627788,583,0.1595594735358434
627,@FMV,@IMV,@IMV->@FMV,3,0.3058103975535168,981,0.2684868671332116
7,@ADVL,@FMV,@J->@ADVL,3,0.016730801405387317,17931,4.907480137171884
405,@<NN,@NN>,@OBJ->@<NN,3,0.8333333333333334,360,0.09852729069108684
625,@<KN,root,@ADVL->@<KN,3,13.043478260869565,23,0.006294799127486103
15,@OBJ,root,@VOC->@OBJ,3,0.03460207612456747,8670,2.3728655841436748
602,@<AN,@<AN,@ADVL->@<AN,3,7.5,40,0.010947476743454093
588,@NONE,@NONE,@J->@NONE,3,11.538461538461538,26,0.00711585988324516
497,@DN>,@DN>,@ADVL->@DN>,3,60.0,5,0.0013684345929317616
297,@NN>,root,@OBJ->@NN>,3,0.2938295788442703,1021,0.27943434387666577
663,@KN>,@AN>,@ADVL->@KN>,3,42.857142857142854,7,0.0019158084301044663
556,@NN>,@P>,@AN>->@NN>,3,0.16068559185859668,1867,0.5109734770007198
689,@VpartN,@ADVL,@DN>->@VpartN,3,60.0,5,0.0013684345929317616
253,@<NN,@<Q,@OBJ->@<NN,3,1.3100436681222707,229,0.06267430435627469
