,arcA,arcB,e1,error_support_count,error_support,correct_arc_support_count,correct_arc_support
330,@DN>,@ADVL,@ADVL->@DN>,87,6.4684014869888475,1345,0.36810789803548066
97,@SUBJ,@FMV,@ADVL->@SUBJ,80,0.6726080376660502,11894,3.25522330054573
57,@ADVL,root,@PRD->@ADVL,80,0.24155318699236086,33119,9.064212249098205
306,@ADVL,@NN>,@DN>->@ADVL,78,26.989619377162633,289,0.0790953029979583
122,@ADVL,@OBJ,@DN>->@ADVL,77,4.237754540451293,1817,0.49728777005982777
384,@Vpart,@FMV,@ADVL->@Vpart,77,6.086956521739131,1265,0.346213004472032
112,@<NN,@SUBJ,@SUBJ->@<NN,75,3.6196911196911192,2072,0.5670777432933204
178,@OBJ,@OBJ,@<NN->@OBJ,67,2.5,2680,0.7334789343755302
232,@OBJ,@IMV,@SUBJ->@OBJ,67,2.765167148163434,2423,0.6631415888029515
12,@PRD,root,@ADVL->@PRD,65,1.7687074829931975,3675,1.0057966730709231
133,@NN>,@AN>,@ADVL->@NN>,64,20.253164556962027,316,0.08648482957562223
210,@OBJ,@FMV,@ADVL->@OBJ,62,1.0341951626355297,5995,1.6407485864109344
158,@SUBJ,root,@<NN->@SUBJ,59,0.29419097481924705,20055,5.488776130187037
111,@<NN,@SUBJ,@ADVL->@<NN,56,2.7027027027027026,2072,0.5670777432933204
258,@<NN,@<NN,@OBJ->@<NN,52,3.2828282828282833,1584,0.43351889255628356
314,@ADVL,@IMV,@OBJ->@ADVL,49,0.8579933461740501,5711,1.5630217142606915
59,@ADVL,root,@IMV->@ADVL,49,0.14795132703282105,33119,9.064212249098205
295,@DN>,@SUBJ,@ADVL->@DN>,49,4.827586206896552,1015,0.27779146208625494
435,@DN>,@NN>,@ADVL->@DN>,48,9.467455621301776,507,0.13875888795835592
145,@NN>,@NN>,@ADVL->@NN>,47,0.5196815568332596,9044,2.4752177173478715
27,@ADVL,@SUBJ,@NN>->@ADVL,47,2.016302016302016,2331,0.6379624612049855
347,@??,@??,@NN>->@??,46,35.65891472868217,129,0.03530551587106097
159,@SUBJ,root,@IMV->@SUBJ,43,0.21441037147843428,20055,5.488776130187037
58,@ADVL,root,@DN>->@ADVL,40,0.12077659349618043,33119,9.064212249098205
39,@ADVL,@ADVL,@OBJ->@ADVL,39,0.4775900073475386,8166,2.2349212604890223
244,@ADVL,@P>,@DN>->@ADVL,39,43.82022471910113,89,0.02435806908933664
92,@PRD,@PRD,@<NN->@PRD,38,6.148867313915858,618,0.16913805277764093
54,@ADVL,root,@NN>->@ADVL,38,0.11473776382137144,33119,9.064212249098205
139,@ADVL,@FMV,@PRD->@ADVL,38,0.21192348446823936,17931,4.907466706077475
397,@<NN,root,@SUBJ->@<NN,38,8.388520971302428,453,0.12397983480302807
247,@ADVL,@<NN,@DN>->@ADVL,36,21.818181818181817,165,0.04515821797461287
137,@ADVL,@FMV,@IMV->@ADVL,36,0.2007696168646478,17931,4.907466706077475
402,@DN>,@OBJ,@ADVL->@DN>,35,5.511811023622047,635,0.17379071765987378
338,@<NN,@ADVL,@ADVL->@<NN,34,2.478134110787172,1372,0.37549742461314456
146,@NN>,@NN>,@OBJ->@NN>,34,0.37593984962406013,9044,2.4752177173478715
317,@ADVL,@IMV,@SUBJ->@ADVL,34,0.5953423218350551,5711,1.5630217142606915
41,@ADVL,@ADVL,@SUBJ->@ADVL,34,0.41636051922605927,8166,2.2349212604890223
238,@IMV,root,@ADVL->@IMV,34,1.3112225221750868,2593,0.7096682376252799
355,@<Q,@<Q,@OBJ->@<Q,33,5.660377358490567,583,0.15955903684363215
403,@Vpart,@IMV,@ADVL->@Vpart,32,6.708595387840671,477,0.13054830287206268
302,@<Q,@ADVL,@<NN->@<Q,32,2.026599113362888,1579,0.4321504617085681
323,@<NN,@OBJ,@OBJ->@<NN,32,2.76100086281277,1159,0.31720227050046257
385,@ADVL,@PRD,@DN>->@ADVL,31,1.5515515515515517,1998,0.5468249667471303
239,@IMV,root,@OBJ->@IMV,31,1.195526417277285,2593,0.7096682376252799
332,@ADVL,@AN>,@Vpart->@ADVL,30,0.5577244841048522,5379,1.4721579059723795
231,@OBJ,@IMV,@ADVL->@OBJ,29,1.1968633924886503,2423,0.6631415888029515
474,@AN>,@NN>,@NN>->@AN>,29,0.6686649757897164,4337,1.1869769173084608
77,@SUBJ,@SUBJ,@PRD->@SUBJ,29,1.0427903631787128,2781,0.7611212374993842
2,@OBJ,root,@IMV->@OBJ,28,0.32298996424039683,8669,2.372585403769206
399,@<NN,root,@ADVL->@<NN,27,5.960264900662252,453,0.12397983480302807
188,@PRD,@FMV,@ADVL->@PRD,27,1.1406844106463878,2367,0.6478151633085374
315,@ADVL,@IMV,@Vpart->@ADVL,27,0.4727718438101909,5711,1.5630217142606915
177,@OBJ,@OBJ,@ADVL->@OBJ,27,1.007462686567164,2680,0.7334789343755302
134,@NN>,@AN>,@OBJ->@NN>,26,8.227848101265822,316,0.08648482957562223
240,@IMV,root,@SUBJ->@IMV,26,1.0026995757809487,2593,0.7096682376252799
123,@ADVL,@OBJ,@<NN->@ADVL,26,1.4309301045679692,1817,0.49728777005982777
324,@<NN,@OBJ,@ADVL->@<NN,26,2.2433132010353756,1159,0.31720227050046257
179,@OBJ,@OBJ,@IMV->@OBJ,25,0.9328358208955223,2680,0.7334789343755302
335,@ADVL,@AN>,@NN>->@ADVL,25,0.46477040342071013,5379,1.4721579059723795
21,@ADVL,@SUBJ,@<KN->@ADVL,25,1.0725010725010726,2331,0.6379624612049855
423,@Vpart,@AN>,@ADVL->@Vpart,25,36.231884057971016,69,0.018884345698474473
216,@IMV,@IMV,@OBJ->@IMV,24,4.979253112033195,482,0.13191673371977822
107,@NN>,@ADVL,@AN>->@NN>,24,0.23063617143955412,10406,2.847978280265585
88,@PRD,@PRD,@ADVL->@PRD,24,3.8834951456310676,618,0.16913805277764093
148,@NN>,@NN>,@<NN->@NN>,23,0.254312251216276,9044,2.4752177173478715
43,@ADVL,@ADVL,@PRD->@ADVL,23,0.28165564535880483,8166,2.2349212604890223
125,@ADVL,@OBJ,@OBJ->@ADVL,22,1.2107870115575123,1817,0.49728777005982777
79,@SUBJ,@SUBJ,@IMV->@SUBJ,22,0.7910823444804028,2781,0.7611212374993842
71,@NN>,@SUBJ,@AN>->@NN>,22,0.21307506053268765,10325,2.8258097005325933
180,@OBJ,@OBJ,@NN>->@OBJ,22,0.8208955223880596,2680,0.7334789343755302
195,@PRD,@SUBJ,@<NN->@PRD,21,11.731843575418994,179,0.04898982434821639
341,@<NN,@ADVL,@<Q->@<NN,21,1.530612244897959,1372,0.37549742461314456
170,@SUBJ,@IMV,@PRD->@SUBJ,21,0.9868421052631579,2128,0.5824041687877345
472,@DN>,root,@ADVL->@DN>,21,22.340425531914892,94,0.025726499937052182
211,@OBJ,@FMV,@IMV->@OBJ,20,0.3336113427856547,5995,1.6407485864109344
442,@PRD,@IMV,@SUBJ->@PRD,20,12.5,160,0.04378978712689733
345,@AN>,@SUBJ,@NN>->@AN>,20,0.3537318712415989,5654,1.5474216025967344
45,@ADVL,@ADVL,@<Q->@ADVL,20,0.24491795248591722,8166,2.2349212604890223
105,@NN>,@ADVL,@ADVL->@NN>,20,0.19219680953296175,10406,2.847978280265585
505,@VOC,root,@SUBJ->@VOC,19,26.76056338028169,71,0.01943171803756069
40,@ADVL,@ADVL,@IMV->@ADVL,19,0.23267205486162137,8166,2.2349212604890223
450,@OBJ,@AN>,@ADVL->@OBJ,19,3.5381750465549344,537,0.14696947304464916
153,@AN>,@ADVL,@NN>->@AN>,19,0.2987421383647799,6360,1.7406440382941688
147,@NN>,@NN>,@<Q->@NN>,19,0.21008403361344538,9044,2.4752177173478715
144,@NN>,@NN>,@SUBJ->@NN>,18,0.19902697921273774,9044,2.4752177173478715
334,@ADVL,@AN>,@OBJ->@ADVL,17,0.3160438743260829,5379,1.4721579059723795
298,@<INFN,@<INFN,@IMV->@<INFN,16,21.91780821917808,73,0.019979090376646906
171,@SUBJ,@IMV,@ADVL->@SUBJ,16,0.7518796992481203,2128,0.5824041687877345
523,@DN>,@P>,@ADVL->@DN>,16,7.547169811320755,212,0.05802146794313896
613,@B,root,@ADVL->@B,16,88.88888888888889,18,0.00492635105177595
510,@<AN,@<AN,@PRD->@<AN,16,40.0,40,0.010947446781724332
63,@ADVL,root,@AN>->@ADVL,16,0.048310637398472175,33119,9.064212249098205
259,@<NN,@<NN,@NN>->@<NN,16,1.0101010101010102,1584,0.43351889255628356
91,@PRD,@PRD,@AN>->@PRD,15,2.4271844660194173,618,0.16913805277764093
249,@ADVL,@<NN,@<NN->@ADVL,15,9.090909090909092,165,0.04515821797461287
311,@DN>,@PRD,@ADVL->@DN>,15,10.79136690647482,139,0.03804237756649206
99,@SUBJ,@FMV,@IMV->@SUBJ,15,0.1261140070623844,11894,3.25522330054573
82,@SUBJ,@SUBJ,@ADVL->@SUBJ,15,0.5393743257820928,2781,0.7611212374993842
46,@ADVL,@ADVL,@<KN->@ADVL,14,0.17144256674014205,8166,2.2349212604890223
149,@NN>,@NN>,@AN>->@NN>,14,0.15479876160990713,9044,2.4752177173478715
78,@SUBJ,@SUBJ,@NN>->@SUBJ,14,0.5034160373966199,2781,0.7611212374993842
454,@<NN,@NN>,@NN>->@<NN,13,3.6111111111111107,360,0.098527021035519
304,@<Q,@ADVL,@ADVL->@<Q,13,0.8233058898036731,1579,0.4321504617085681
35,@ADVL,@ADVL,@AN>->@ADVL,13,0.15919666911584618,8166,2.2349212604890223
20,@ADVL,@SUBJ,@SUBJ->@ADVL,13,0.5577005577005577,2331,0.6379624612049855
290,@<P,@<P,@ADVL->@<P,13,11.926605504587156,109,0.029831792480198807
289,@<P,@<P,@NN>->@<P,13,11.926605504587156,109,0.029831792480198807
584,@AN>,@OBJ,@NN>->@AN>,13,0.29741477922672155,4371,1.1962822470729264
202,@OBJ,@SUBJ,@SUBJ->@OBJ,13,1.5028901734104045,865,0.23673853665478867
26,@ADVL,@SUBJ,@OBJ->@ADVL,12,0.5148005148005148,2331,0.6379624612049855
309,@ADVL,@NN>,@NN>->@ADVL,12,4.1522491349480966,289,0.0790953029979583
424,@DN>,@AN>,@ADVL->@DN>,12,60.0,20,0.005473723390862166
161,@SUBJ,root,@VOC->@SUBJ,12,0.05983545250560958,20055,5.488776130187037
219,@ICV,@IMV,@FCV->@ICV,12,21.052631578947366,57,0.015600111663957174
320,@<NN,@<Q,@SUBJ->@<NN,12,5.240174672489083,229,0.0626741328253718
280,@IMV,@FMV,@ADVL->@IMV,12,1.6371077762619373,733,0.2006119622750984
326,@<NN,@OBJ,@SUBJ->@<NN,11,0.9490940465918896,1159,0.31720227050046257
15,@PRD,root,@<NN->@PRD,11,0.29931972789115646,3675,1.0057966730709231
223,@OBJ,@ADVL,@ADVL->@OBJ,11,1.0638297872340425,1034,0.282991499307574
218,@IMV,@IMV,@<INFN->@IMV,11,2.2821576763485476,482,0.13191673371977822
502,@<DN,root,@ADVL->@<DN,11,50.0,22,0.006021095729948383
291,@<P,@<P,@OBJ->@<P,11,10.091743119266056,109,0.029831792480198807
62,@ADVL,root,@<DN->@ADVL,11,0.03321356321144962,33119,9.064212249098205
60,@ADVL,root,@<KN->@ADVL,11,0.03321356321144962,33119,9.064212249098205
257,@<NN,@<NN,@PRD->@<NN,11,0.6944444444444444,1584,0.43351889255628356
409,@FMV,root,@IMV->@FMV,11,0.11096539897104812,9913,2.7130509986808327
465,@P>,@P>,@<NN->@P>,11,2.029520295202952,542,0.1483379038923647
390,@ADVL,@PRD,@NN>->@ADVL,11,0.5505505505505506,1998,0.5468249667471303
414,@Vpart,@ADVL,@ADVL->@Vpart,10,6.0606060606060606,165,0.04515821797461287
464,@P>,@P>,@NN>->@P>,10,1.8450184501845017,542,0.1483379038923647
352,@<Q,@SUBJ,@OBJ->@<Q,10,1.044932079414838,957,0.26191766425275465
121,@ADVL,@OBJ,@Vpart->@ADVL,10,0.5503577325261421,1817,0.49728777005982777
217,@IMV,@IMV,@ADVL->@IMV,10,2.0746887966804977,482,0.13191673371977822
83,@SUBJ,@SUBJ,@<INFN->@SUBJ,10,0.35958288385472853,2781,0.7611212374993842
387,@ADVL,@PRD,@PRD->@ADVL,10,0.5005005005005005,1998,0.5468249667471303
16,@PRD,root,@AN>->@PRD,9,0.24489795918367346,3675,1.0057966730709231
469,@<NN,@PRD,@ADVL->@<NN,9,4.66321243523316,193,0.052821430721819905
114,@<NN,@SUBJ,@<Q->@<NN,9,0.4343629343629344,2072,0.5670777432933204
214,@IMV,@IMV,@SUBJ->@IMV,9,1.8672199170124482,482,0.13191673371977822
29,@ADVL,@SUBJ,@<DN->@ADVL,9,0.3861003861003861,2331,0.6379624612049855
386,@ADVL,@PRD,@SUBJ->@ADVL,9,0.45045045045045046,1998,0.5468249667471303
70,@NN>,@SUBJ,@ADVL->@NN>,9,0.08716707021791767,10325,2.8258097005325933
213,@OBJ,@FMV,@PRD->@OBJ,9,0.1501251042535446,5995,1.6407485864109344
285,@NN>,root,@SUBJ->@NN>,9,0.881488736532811,1021,0.2794335791035136
282,@IMV,@FMV,@SUBJ->@IMV,9,1.227830832196453,733,0.2006119622750984
458,@NN>,@OBJ,@AN>->@NN>,9,0.15663069961712495,5746,1.5726007301947003
207,@OBJ,@SUBJ,@ADVL->@OBJ,9,1.0404624277456647,865,0.23673853665478867
439,@SUBJ,@OBJ,@<NN->@SUBJ,9,27.27272727272727,33,0.009031643594922574
372,@AN>,@AN>,@ADVL->@AN>,8,0.8968609865470852,892,0.24412806323245262
307,@ADVL,@NN>,@<NN->@ADVL,8,2.768166089965398,289,0.0790953029979583
354,@<Q,@SUBJ,@<NN->@<Q,8,0.8359456635318705,957,0.26191766425275465
484,@VOC,@FMV,@SUBJ->@VOC,8,25.0,32,0.008757957425379466
299,@<INFN,@<INFN,@SUBJ->@<INFN,8,10.95890410958904,73,0.019979090376646906
186,@OBJ,@OBJ,@<Q->@OBJ,8,0.2985074626865672,2680,0.7334789343755302
14,@PRD,root,@OBJ->@PRD,8,0.21768707482993196,3675,1.0057966730709231
42,@ADVL,@ADVL,@Vpart->@ADVL,8,0.09796718099436688,8166,2.2349212604890223
367,@<Q,@OBJ,@OBJ->@<Q,8,1.0540184453227932,759,0.2077278026832192
230,@ICV,root,@FCV->@ICV,8,13.793103448275861,58,0.01587379783350028
279,@IMV,@FMV,@OBJ->@IMV,8,1.0914051841746248,733,0.2006119622750984
511,@<AN,@<AN,@ADVL->@<AN,7,17.5,40,0.010947446781724332
124,@ADVL,@OBJ,@NN>->@ADVL,7,0.3852504127682994,1817,0.49728777005982777
463,@P>,@P>,@OBJ->@P>,7,1.2915129151291513,542,0.1483379038923647
488,@DN>,@<NN,@ADVL->@DN>,7,4.605263157894736,152,0.041600297770552463
261,@<NN,@<NN,@<Q->@<NN,7,0.4419191919191919,1584,0.43351889255628356
325,@<NN,@OBJ,@<Q->@<NN,7,0.6039689387402933,1159,0.31720227050046257
370,@AN>,@AN>,@PRD->@AN>,7,0.7847533632286996,892,0.24412806323245262
388,@ADVL,@PRD,@<NN->@ADVL,7,0.35035035035035034,1998,0.5468249667471303
65,@ADVL,root,@B->@ADVL,7,0.021135903861831576,33119,9.064212249098205
300,@<INFN,@<INFN,@OBJ->@<INFN,7,9.58904109589041,73,0.019979090376646906
175,@OBJ,@OBJ,@PRD->@OBJ,7,0.2611940298507463,2680,0.7334789343755302
248,@ADVL,@<NN,@NN>->@ADVL,7,4.242424242424243,165,0.04515821797461287
242,@IMV,root,@FMV->@IMV,7,0.2699575780948708,2593,0.7096682376252799
316,@ADVL,@IMV,@PRD->@ADVL,7,0.1225704780248643,5711,1.5630217142606915
222,@OBJ,@ADVL,@NN>->@OBJ,6,0.5802707930367506,1034,0.282991499307574
530,@Vpart,@OBJ,@ADVL->@Vpart,6,2.2641509433962264,265,0.0725268349289237
460,@NN>,@OBJ,@ADVL->@NN>,6,0.10442046641141664,5746,1.5726007301947003
533,@<AN,@SUBJ,@PRD->@<AN,6,9.090909090909092,66,0.018063287189845147
540,@OBJ,@<INFN,@ADVL->@OBJ,6,1.7391304347826086,345,0.09442172849237236
224,@OBJ,@ADVL,@SUBJ->@OBJ,6,0.5802707930367506,1034,0.282991499307574
445,@ADVL,@<INFN,@Vpart->@ADVL,6,1.2219959266802443,491,0.13437990924566617
113,@<NN,@SUBJ,@PRD->@<NN,6,0.28957528957528955,2072,0.5670777432933204
363,@NN>,@PRD,@ADVL->@NN>,6,0.6048387096774194,992,0.27149668018676343
28,@ADVL,@SUBJ,@PRD->@ADVL,6,0.2574002574002574,2331,0.6379624612049855
204,@OBJ,@SUBJ,@<NN->@OBJ,6,0.6936416184971098,865,0.23673853665478867
340,@<NN,@ADVL,@SUBJ->@<NN,6,0.43731778425655976,1372,0.37549742461314456
89,@PRD,@PRD,@OBJ->@PRD,6,0.9708737864077669,618,0.16913805277764093
25,@ADVL,@SUBJ,@AN>->@ADVL,6,0.2574002574002574,2331,0.6379624612049855
152,@AN>,@ADVL,@ADVL->@AN>,6,0.09433962264150944,6360,1.7406440382941688
196,@PRD,@SUBJ,@SUBJ->@PRD,6,3.35195530726257,179,0.04898982434821639
109,@NN>,@ADVL,@DN>->@NN>,6,0.05765904285988853,10406,2.847978280265585
90,@PRD,@PRD,@<AN->@PRD,6,0.9708737864077669,618,0.16913805277764093
203,@OBJ,@SUBJ,@NN>->@OBJ,6,0.6936416184971098,865,0.23673853665478867
4,@OBJ,root,@VOC->@OBJ,5,0.05767677932864229,8669,2.372585403769206
470,@<NN,@PRD,@SUBJ->@<NN,5,2.5906735751295336,193,0.052821430721819905
274,@NN>,@<NN,@AN>->@NN>,5,0.22361359570661896,2236,0.6119622750983902
612,@B,@FMV,@ADVL->@B,5,71.42857142857143,7,0.0019158031868017583
468,@<NN,@PRD,@<Q->@<NN,5,2.5906735751295336,193,0.052821430721819905
237,@KN>,@AN>,@ADVL->@KN>,5,71.42857142857143,7,0.0019158031868017583
140,@ADVL,@FMV,@FMV->@ADVL,5,0.02788466900897886,17931,4.907466706077475
151,@NN>,@NN>,@P>->@NN>,5,0.05528527200353826,9044,2.4752177173478715
292,@<P,@<P,@<NN->@<P,5,4.587155963302752,109,0.029831792480198807
160,@SUBJ,root,@NN>->@SUBJ,5,0.02493143854400399,20055,5.488776130187037
333,@ADVL,@AN>,@DN>->@ADVL,5,0.09295408068414203,5379,1.4721579059723795
427,@P>,@ADVL,@NN>->@P>,5,0.0897182845863987,5573,1.5252530228637424
576,@<NN,@P>,@P>->@<NN,5,5.263157894736842,95,0.02600018610659529
30,@ADVL,@SUBJ,@Vpart->@ADVL,5,0.21450021450021448,2331,0.6379624612049855
573,@<DN,@PRD,@ADVL->@<DN,5,33.33333333333333,15,0.004105292543146625
6,@OBJ,root,@PRD->@OBJ,5,0.05767677932864229,8669,2.372585403769206
366,@<Q,@OBJ,@<NN->@<Q,5,0.6587615283267457,759,0.2077278026832192
313,@ADVL,@IMV,@IMV->@ADVL,5,0.08755034144633164,5711,1.5630217142606915
558,@NONE,@SUBJ,@<NN->@NONE,5,83.33333333333334,6,0.00164211701725865
198,@PRD,@SUBJ,@AN>->@PRD,5,2.793296089385475,179,0.04898982434821639
550,@<KN,@SUBJ,@ADVL->@<KN,5,1.7301038062283738,289,0.0790953029979583
623,@<INFN,root,@SUBJ->@<INFN,5,19.230769230769234,26,0.007115840408120817
356,@<Q,@<Q,@ADVL->@<Q,4,0.6861063464837049,583,0.15955903684363215
364,@NN>,@PRD,@AN>->@NN>,4,0.4032258064516129,992,0.27149668018676343
377,@NN>,@FMV,@SUBJ->@NN>,4,14.814814814814813,27,0.007389526577663925
108,@NN>,@ADVL,@OBJ->@NN>,4,0.03843936190659235,10406,2.847978280265585
22,@ADVL,@SUBJ,@<Q->@ADVL,4,0.1716001716001716,2331,0.6379624612049855
8,@OBJ,root,@<INFN->@OBJ,4,0.04614142346291383,8669,2.372585403769206
3,@OBJ,root,@NN>->@OBJ,4,0.04614142346291383,8669,2.372585403769206
418,@SUBJ,@<NN,@<NN->@SUBJ,4,25.0,16,0.004378978712689733
286,@NN>,root,@ADVL->@NN>,4,0.3917727717923604,1021,0.2794335791035136
437,@DN>,@FMV,@ADVL->@DN>,4,44.44444444444444,9,0.002463175525887975
441,@ADVL,@<P,@<NN->@ADVL,4,21.052631578947366,19,0.005200037221319058
449,@OBJ,@AN>,@NN>->@OBJ,4,0.74487895716946,537,0.14696947304464916
456,@<NN,@NN>,@SUBJ->@<NN,4,1.1111111111111112,360,0.098527021035519
243,@IMV,root,@PRD->@IMV,4,0.15426147319706904,2593,0.7096682376252799
380,@SUBJ,@ADVL,@<NN->@SUBJ,4,5.47945205479452,73,0.019979090376646906
500,@<DN,@SUBJ,@ADVL->@<DN,4,7.142857142857142,56,0.015326425494414066
183,@OBJ,@OBJ,@<INFN->@OBJ,4,0.1492537313432836,2680,0.7334789343755302
234,@OBJ,@IMV,@IMV->@OBJ,4,0.16508460586050352,2423,0.6631415888029515
571,@Punc,root,@ADVL->@Punc,4,0.07106057914372002,5629,1.5405794483581565
601,@Vpart,@SUBJ,@ADVL->@Vpart,4,2.2857142857142856,175,0.04789507967004395
199,@PRD,@SUBJ,@ADVL->@PRD,4,2.2346368715083798,179,0.04898982434821639
142,@ADVL,@FMV,@J->@ADVL,4,0.022307735207183092,17931,4.907466706077475
48,@ADVL,@ADVL,@<AN->@ADVL,4,0.04898359049718344,8166,2.2349212604890223
241,@IMV,root,@<INFN->@IMV,4,0.15426147319706904,2593,0.7096682376252799
636,@AN>,@<NN,@NN>->@AN>,4,0.40733197556008144,982,0.26875981849133235
233,@OBJ,@IMV,@PRD->@OBJ,4,0.16508460586050352,2423,0.6631415888029515
185,@OBJ,@OBJ,@<P->@OBJ,4,0.1492537313432836,2680,0.7334789343755302
126,@ADVL,@OBJ,@SUBJ->@ADVL,4,0.2201430930104568,1817,0.49728777005982777
554,@NONE,@NONE,@NN>->@NONE,4,15.384615384615385,26,0.007115840408120817
553,@NONE,@NONE,@J->@NONE,4,15.384615384615385,26,0.007115840408120817
117,@<NN,@SUBJ,@OBJ->@<NN,4,0.19305019305019305,2072,0.5670777432933204
683,@<KN,@<NN,@<Q->@<KN,4,5.063291139240507,79,0.021621207393905557
595,@<P,@OBJ,@<Q->@<P,3,14.285714285714285,21,0.0057474095604052745
555,@NONE,@NONE,@ADVL->@NONE,3,11.538461538461538,26,0.007115840408120817
568,@<DN,@ADVL,@ADVL->@<DN,3,8.108108108108109,37,0.010126388273095007
451,@<NN,@NN>,@<Q->@<NN,3,0.8333333333333334,360,0.098527021035519
452,@<NN,@NN>,@OBJ->@<NN,3,0.8333333333333334,360,0.098527021035519
331,@DN>,@ADVL,@NN>->@DN>,3,0.22304832713754646,1345,0.36810789803548066
443,@PRD,@IMV,@ADVL->@PRD,3,1.875,160,0.04378978712689733
603,@ADVL,@<AN,@NN>->@ADVL,3,3.614457831325301,83,0.02271595207207799
599,@SUBJ,@<P,@<NN->@SUBJ,3,100.0,3,0.000821058508629325
81,@SUBJ,@SUBJ,@AN>->@SUBJ,3,0.10787486515641855,2781,0.7611212374993842
10,@OBJ,root,@FMV->@OBJ,3,0.034606067597185375,8669,2.372585403769206
129,@ADVL,@OBJ,@PRD->@ADVL,3,0.1651073197578426,1817,0.49728777005982777
392,@ADVL,@PRD,@Q>->@ADVL,3,0.15015015015015015,1998,0.5468249667471303
127,@ADVL,@OBJ,@<KN->@ADVL,3,0.1651073197578426,1817,0.49728777005982777
362,@<Q,@<NN,@<NN->@<Q,3,1.875,160,0.04378978712689733
389,@ADVL,@PRD,@OBJ->@ADVL,3,0.15015015015015015,1998,0.5468249667471303
650,@VpartN,@ADVL,@DN>->@VpartN,3,60.0,5,0.0013684308477155416
120,@ADVL,@OBJ,@<Q->@ADVL,3,0.1651073197578426,1817,0.49728777005982777
654,@VOC,@VOC,@<NN->@VOC,3,60.0,5,0.0013684308477155416
197,@PRD,@SUBJ,@<AN->@PRD,3,1.675977653631285,179,0.04898982434821639
438,@SUBJ,@OBJ,@OBJ->@SUBJ,3,9.090909090909092,33,0.009031643594922574
491,@<AN,@OBJ,@PRD->@<AN,3,5.88235294117647,51,0.013957994646698524
504,@VOC,root,@PRD->@VOC,3,4.225352112676056,71,0.01943171803756069
521,@NN>,@P>,@AN>->@NN>,3,0.16068559185859668,1867,0.5109720785369832
200,@PRD,@SUBJ,@OBJ->@PRD,3,1.675977653631285,179,0.04898982434821639
379,@SUBJ,@ADVL,@ADVL->@SUBJ,3,4.10958904109589,73,0.019979090376646906
275,@NN>,@<NN,@ADVL->@NN>,3,0.13416815742397137,2236,0.6119622750983902
467,@DN>,@DN>,@ADVL->@DN>,3,60.0,5,0.0013684308477155416
208,@OBJ,@SUBJ,@<Q->@OBJ,3,0.3468208092485549,865,0.23673853665478867
